0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,emotion
-257.3675537109375,92.54205322265625,13.350794792175293,33.29560089111328,13.446322441101074,15.682994842529297,2.443272352218628,3.0235888957977295,-3.731476306915283,-0.8864883780479431,-2.587538957595825,1.6935383081436157,-0.9061681628227234,4.378349304199219,-4.899167537689209,-4.808477878570557,-6.82672119140625,-5.264740943908691,-10.295757293701172,-5.154512882232666,0.33356738090515137,0.3799760341644287,0.33660390973091125,0.2271767556667328,0.23640359938144684,0.2041468471288681,0.2983568608760834,0.2931547164916992,0.39879152178764343,0.43042582273483276,0.38557153940200806,0.5360269546508789,1999.9145207865768,0.0662941947440983,0.04626532271504402,4662.20514161668,2468.663878898245,73.828125,11.0,Sad
-270.0362854003906,108.4078369140625,2.2371270656585693,42.20886993408203,5.257200241088867,27.17510414123535,-0.8665928244590759,16.781700134277344,-6.165300369262695,10.885011672973633,-9.163016319274902,8.385245323181152,-8.566892623901367,5.120574474334717,-3.2493035793304443,8.950691223144531,-3.269573211669922,4.604049205780029,-2.833780288696289,-0.18876752257347107,0.2505771815776825,0.26898694038391113,0.37867364287376404,0.36171579360961914,0.4589378833770752,0.4918583631515503,0.4538300633430481,0.5827369689941406,0.3796560764312744,0.45192626118659973,0.3823312520980835,0.2629801630973816,1680.8189564071413,0.05431146296923375,0.047439370304346085,3927.2887522222086,2133.2177342411937,73.828125,7.0,Sad
-68.85562896728516,81.82498168945312,-11.9446439743042,36.79928207397461,5.856690406799316,12.87800121307373,2.3666203022003174,-1.0062438249588013,-6.866433143615723,3.7189528942108154,0.594077467918396,8.006891250610352,-6.361679553985596,-1.0541412830352783,-6.584719657897949,0.13745707273483276,-2.678771495819092,1.9736262559890747,2.2257137298583984,-0.8085753917694092,0.49050524830818176,0.4083702266216278,0.4186730980873108,0.5126897692680359,0.5468090772628784,0.6427733302116394,0.4916955828666687,0.5237427949905396,0.46420419216156006,0.4217875003814697,0.3529251515865326,0.3676855266094208,2366.9558571762655,0.11813760763351393,0.16839846968650818,4917.003600885256,2287.0880724811386,172.265625,5.0,Angry
-99.79283905029297,73.86131286621094,-8.587396621704102,36.791812896728516,2.9273762702941895,10.935690879821777,-2.0235724449157715,-3.8622095584869385,-1.9147465229034424,5.399508476257324,2.1134355068206787,-0.5021352171897888,-9.216130256652832,0.0102672278881073,-3.8910982608795166,3.879615306854248,-1.7298736572265625,4.184755325317383,-5.700395584106445,-2.9176900386810303,0.3207681477069855,0.34961017966270447,0.47365307807922363,0.39849853515625,0.3950519263744354,0.48283323645591736,0.5070661306381226,0.6216810345649719,0.4710412621498108,0.5062031149864197,0.4403151869773865,0.38489991426467896,2551.9593558800666,0.13191076697948917,0.11453785747289658,5297.497133426253,2406.2809670094666,172.265625,7.0,Angry
-116.58446502685547,98.78358459472656,-29.60730743408203,46.91796112060547,-4.361447334289551,24.56531524658203,-5.382687091827393,14.997852325439453,-17.669031143188477,10.90163803100586,-12.106832504272461,16.687942504882812,-6.205963134765625,7.235856533050537,-8.695114135742188,3.002042055130005,-6.898372650146484,1.7435786724090576,-4.156783580780029,7.6732892990112305,0.4289422333240509,0.5385846495628357,0.5785974264144897,0.6289837956428528,0.519197940826416,0.5551317930221558,0.49416425824165344,0.4464215636253357,0.37378808856010437,0.38318395614624023,0.4962349534034729,0.43133753538131714,2129.7042666226566,0.10991203378966719,0.11156826466321945,4422.119093384167,2047.7057481178151,172.265625,3.0,Angry
-112.698974609375,74.59773254394531,0.39430391788482666,44.260459899902344,8.37159538269043,10.850436210632324,6.025020599365234,8.079872131347656,2.5602777004241943,1.2605522871017456,1.2757142782211304,3.9895498752593994,-3.382216215133667,1.004480242729187,-1.3268616199493408,3.3024237155914307,-3.6470444202423096,0.6721060276031494,-0.5298349857330322,-1.2937992811203003,0.43319377303123474,0.5290794968605042,0.6911057233810425,0.6444289088249207,0.5244982242584229,0.4194281995296478,0.42279133200645447,0.39482206106185913,0.44946208596229553,0.580522358417511,0.5080839991569519,0.416569322347641,2608.10746934898,0.1255336324496904,0.1083097904920578,5384.459107579092,2524.1657222967992,161.4990234375,2.0,Angry
-146.3378143310547,68.74871063232422,4.513845920562744,43.32818603515625,3.454118251800537,12.093934059143066,4.5159783363342285,7.535822868347168,-0.8978736400604248,1.8227373361587524,1.4601880311965942,0.40590301156044006,-3.1437413692474365,2.592843770980835,-0.8311452269554138,-0.3359981179237366,-4.232295513153076,2.085559844970703,-5.518994331359863,-2.5257644653320312,0.4954737722873688,0.391185998916626,0.41210323572158813,0.4894958734512329,0.6194187998771667,0.6094652414321899,0.4862200915813446,0.4018900990486145,0.42105334997177124,0.38926923274993896,0.4283553659915924,0.5494078397750854,2729.306698736421,0.13537748826915635,0.07380252331495285,5662.115761960623,2595.680419381917,161.4990234375,4.0,Angry
-160.99302673339844,91.04377746582031,-18.58110237121582,56.59797668457031,-0.48024803400039673,24.226064682006836,-6.3141350746154785,20.586366653442383,-7.206843852996826,15.048748016357422,-11.417893409729004,16.24898338317871,-9.510531425476074,9.330595016479492,-9.86136245727539,9.282169342041016,-5.440716743469238,4.43961238861084,-5.222824573516846,6.512569904327393,0.6579570770263672,0.630781352519989,0.5323333144187927,0.45394274592399597,0.4512830376625061,0.4214792549610138,0.43891066312789917,0.570929229259491,0.5268880724906921,0.44470882415771484,0.45327186584472656,0.5399696230888367,2300.052092630601,0.11212120410458591,0.07326386123895645,4795.279336935227,2252.6009736689134,161.4990234375,0.0,Angry
-63.68204116821289,71.19188690185547,-18.199920654296875,38.90419387817383,5.9747514724731445,6.826043605804443,-1.1243690252304077,13.481966972351074,2.7364389896392822,5.919347286224365,-0.054255057126283646,4.010205268859863,-6.060155391693115,-1.8748689889907837,-5.569092750549316,-1.6333431005477905,-5.764551162719727,-1.2537118196487427,-4.504814147949219,0.23761411011219025,0.3453907370567322,0.3476780652999878,0.5208112597465515,0.5695364475250244,0.7134805917739868,0.46370548009872437,0.3607996702194214,0.33660709857940674,0.3543144464492798,0.3254701495170593,0.2789018154144287,0.4062800407409668,2614.8757357198474,0.12955647282556115,0.19058158993721008,5311.397049375363,2409.7694303718463,184.5703125,4.0,Energetic
-93.30835723876953,62.99313735961914,-12.838876724243164,38.163726806640625,1.878230094909668,4.855947017669678,2.1215946674346924,12.6271390914917,-0.8615856170654297,3.764085292816162,-2.0023083686828613,-1.1022329330444336,-8.64958381652832,-1.990932583808899,-6.707932949066162,-2.510969400405884,-5.623457431793213,-0.4176989197731018,-3.415292263031006,-0.7293033003807068,0.2662442624568939,0.4108489453792572,0.3259790241718292,0.33288589119911194,0.5024957656860352,0.5616626143455505,0.6998298764228821,0.43302980065345764,0.3407520353794098,0.3223753571510315,0.33703771233558655,0.3049555718898773,2808.6136424767706,0.14844600334994196,0.12863045930862427,5715.852937019277,2531.171075135297,184.5703125,6.0,Energetic
-106.88711547851562,90.01162719726562,-33.76849365234375,47.765140533447266,-1.9794477224349976,20.347761154174805,-14.48839282989502,20.309083938598633,-5.507728099822998,15.617657661437988,-7.48711633682251,14.1813325881958,-7.249135494232178,5.834250450134277,-9.828328132629395,3.3649096488952637,-8.675867080688477,1.4999852180480957,-7.34086275100708,1.0536903142929077,0.5063232183456421,0.5641677975654602,0.7020454406738281,0.47123977541923523,0.3755844533443451,0.3484487235546112,0.3569570779800415,0.32502010464668274,0.29216381907463074,0.4295732378959656,0.3651842176914215,0.3619949221611023,2338.2548579118493,0.12216233764270511,0.12939679622650146,4766.267012368784,2157.5891348872283,184.5703125,2.0,Energetic
-168.38966369628906,138.4052276611328,26.08607292175293,20.467132568359375,12.95162582397461,18.593664169311523,8.389996528625488,9.120148658752441,2.7676732540130615,4.542599678039551,1.1292705535888672,1.7033158540725708,3.027226209640503,3.2032830715179443,1.9009166955947876,4.847256660461426,-4.4331183433532715,1.9150387048721313,-1.5314544439315796,0.2884458303451538,0.6344839334487915,0.4214015007019043,0.34593701362609863,0.3098081946372986,0.344551682472229,0.27595943212509155,0.2635059356689453,0.4494152367115021,0.35422012209892273,0.3710740804672241,0.37324297428131104,0.46668338775634766,1234.4644961697452,0.041976125616776314,0.23513257503509521,2526.276390618953,1783.1441406459594,86.1328125,7.0,Sad
-197.9015655517578,133.3276824951172,22.16469955444336,20.28681182861328,14.122041702270508,18.163650512695312,6.627336502075195,7.574038028717041,1.1302789449691772,4.864240646362305,-0.49967971444129944,3.989443063735962,2.3264241218566895,1.5305041074752808,1.2695317268371582,-2.262808322906494,-1.867592215538025,3.547584056854248,-2.705760955810547,3.868612766265869,0.3426049053668976,0.4809570908546448,0.6117463707923889,0.4055132269859314,0.3198419213294983,0.2849889099597931,0.32441163063049316,0.27158015966415405,0.3008538782596588,0.4309651255607605,0.3116488754749298,0.3414073586463928,1301.6600010427333,0.046271262154121515,0.15989398956298828,2684.950431138738,1837.8745590205285,86.1328125,9.0,Sad
-211.68101501464844,141.54666137695312,23.644821166992188,28.676834106445312,5.088272571563721,23.965930938720703,4.276711940765381,16.43281364440918,-0.1573222279548645,10.617822647094727,-0.837282657623291,6.718307971954346,-2.823326349258423,8.043723106384277,-3.5391104221343994,9.06387710571289,0.11242368817329407,1.3440847396850586,-0.41974765062332153,-0.28908148407936096,0.39106571674346924,0.3383048474788666,0.3560331463813782,0.2903899550437927,0.29263392090797424,0.44075456261634827,0.33963239192962646,0.37048205733299255,0.4096509516239166,0.49976369738578796,0.6402505040168762,0.47306954860687256,1090.1099147500065,0.037776415562113,0.16202348470687866,2244.9530917424536,1592.882925527309,86.1328125,5.0,Sad
-274.6586608886719,141.81443786621094,25.530794143676758,6.548641204833984,19.660402297973633,13.1076021194458,9.87541675567627,8.06139087677002,-1.7795835733413696,7.3610100746154785,-7.558434963226318,6.60357141494751,-11.302721977233887,-0.3491412103176117,-5.150728702545166,-5.385854244232178,3.0104658603668213,-4.8210296630859375,-3.899519205093384,2.538405179977417,0.3097825348377228,0.4461486041545868,0.339505672454834,0.37841784954071045,0.2544558048248291,0.28314828872680664,0.19015659391880035,0.2110077440738678,0.36490797996520996,0.2637689411640167,0.3372373878955841,0.21826903522014618,1267.645103226787,0.04776822967056889,0.0802619531750679,2335.623376804978,1822.2416086625105,117.45383522727273,1.0,Sad
-305.35498046875,133.1314239501953,18.930850982666016,7.127175331115723,21.587486267089844,10.233546257019043,11.174843788146973,1.341399908065796,1.6827508211135864,-0.4734930694103241,-5.003281116485596,-0.65143221616745,-12.047907829284668,2.2662312984466553,-10.553250312805176,4.127020835876465,-5.107275009155273,-2.3464741706848145,3.2918741703033447,3.478208065032959,0.34117478132247925,0.21735204756259918,0.27869555354118347,0.4211539626121521,0.29762402176856995,0.3604963719844818,0.23428130149841309,0.27365627884864807,0.21582293510437012,0.19926847517490387,0.33410364389419556,0.23424401879310608,1382.4058934959064,0.056370029508513934,0.05372382327914238,2579.276070137142,1911.0140693700323,117.45383522727273,3.0,Sad
-317.3226013183594,140.57594299316406,27.84312629699707,11.011696815490723,10.222124099731445,18.723636627197266,2.9618303775787354,16.888132095336914,-6.062151908874512,13.17179012298584,-7.215369701385498,6.131222724914551,-2.8108737468719482,-5.834402561187744,-0.7915372848510742,-7.477862358093262,-4.258922100067139,3.608161211013794,-5.9446611404418945,-3.3845267295837402,0.35142314434051514,0.39612486958503723,0.2765021324157715,0.3055628836154938,0.2244388312101364,0.2048395425081253,0.3679627478122711,0.26171377301216125,0.34579575061798096,0.24205178022384644,0.28270065784454346,0.42217910289764404,1135.6288112296893,0.04627201800744969,0.05461801588535309,2091.0498557076,1620.0386818095546,123.046875,11.0,Sad
-138.23748779296875,83.77870178222656,19.255935668945312,29.95241355895996,11.411681175231934,11.922697067260742,0.8206844925880432,8.957375526428223,1.499551773071289,6.90977668762207,0.584222674369812,2.2676823139190674,-1.1036733388900757,2.599738359451294,-0.9219318628311157,-1.7493470907211304,0.16678933799266815,-1.576279878616333,-7.552156925201416,0.6594787240028381,0.5979095101356506,0.3953152298927307,0.2744268774986267,0.22775784134864807,0.27318423986434937,0.25165608525276184,0.2764914631843567,0.43775859475135803,0.36790573596954346,0.2901431620121002,0.2698728144168854,0.41540026664733887,2227.422932669085,0.07612198868034056,0.151375874876976,5116.185729791506,2568.0542010851573,83.35433467741936,7.0,Romantic
-171.16220092773438,78.95198059082031,20.41403579711914,28.54106330871582,9.243313789367676,9.679457664489746,1.1416758298873901,9.17000961303711,0.7982286214828491,6.4687981605529785,-2.8765463829040527,2.5631163120269775,-2.0320305824279785,2.668992280960083,-5.313401699066162,0.27312660217285156,-5.130364418029785,-6.626125335693359,-4.619176387786865,-3.787365198135376,0.25624215602874756,0.4205217957496643,0.5924135446548462,0.39875391125679016,0.2781141400337219,0.2150585949420929,0.26209574937820435,0.2574542164802551,0.294101357460022,0.4647473394870758,0.37697237730026245,0.2743533253669739,2325.523872399375,0.0849879592564822,0.10266968607902527,5356.596776058799,2638.0684104955862,83.35433467741936,2.0,Romantic
-182.97451782226562,92.81534576416016,6.237514019012451,42.50335693359375,0.4677826464176178,25.486064910888672,-9.929571151733398,18.473960876464844,-8.042102813720703,15.457777976989746,-5.392623424530029,11.365875244140625,-7.6860761642456055,8.315656661987305,-5.478346347808838,6.030124664306641,-7.341671943664551,8.573845863342285,-6.80556058883667,-0.9974380135536194,0.3231357932090759,0.26864415407180786,0.31908583641052246,0.27650681138038635,0.315267413854599,0.47964468598365784,0.3950141370296478,0.3028050661087036,0.29363101720809937,0.4202359914779663,0.6197757124900818,0.43635398149490356,2038.5948890846676,0.07638918283184984,0.09865617752075195,4706.304874951626,2330.7092829856374,83.35433467741936,10.0,Romantic
-12.001105308532715,71.96151733398438,-20.86022186279297,36.46611022949219,-1.2774548530578613,7.628287315368652,3.491903781890869,4.971508979797363,3.4022302627563477,1.8259150981903076,-2.6692986488342285,3.274846315383911,-1.726785659790039,-6.421494007110596,-4.819746971130371,0.32108232378959656,-5.722033500671387,1.353664517402649,-2.8862059116363525,-4.2541985511779785,0.42579126358032227,0.48626041412353516,0.4580446481704712,0.592900812625885,0.4284583330154419,0.408710777759552,0.4484049379825592,0.41812610626220703,0.4981635510921478,0.45120230317115784,0.5406714081764221,0.43775510787963867,2775.6464557773425,0.15681178798616485,0.21985453367233276,5408.567295133514,2446.2069690491808,123.046875,3.0,Energetic
-47.78990173339844,63.63624572753906,-16.991802215576172,37.28566360473633,-5.505370616912842,10.882205963134766,1.0861245393753052,6.396688461303711,-0.10617013275623322,-0.16101045906543732,-3.082237958908081,1.8863506317138672,-9.397735595703125,-4.291779041290283,-1.8140933513641357,-2.1855199337005615,-4.054958820343018,-0.5525373816490173,-9.198286056518555,-1.5267008543014526,0.5136326551437378,0.414821982383728,0.4080353379249573,0.46223312616348267,0.43397846817970276,0.5711474418640137,0.3905278742313385,0.3819580376148224,0.4217405915260315,0.3907061219215393,0.45482850074768066,0.4074486494064331,2921.220056403817,0.16937161377708979,0.15394997596740723,5671.886536211421,2504.1126070709124,123.046875,5.0,Energetic
-63.185516357421875,91.44762420654297,-38.11314392089844,49.064247131347656,-10.085015296936035,18.86030387878418,-8.645264625549316,17.169321060180664,-7.927225112915039,16.59654998779297,-12.706421852111816,11.932198524475098,-7.084736347198486,8.861090660095215,-15.444314956665039,6.826759338378906,-10.22864818572998,2.552733898162842,-5.456178188323975,4.642260551452637,0.4641117453575134,0.5778629779815674,0.4171786606311798,0.44356870651245117,0.46305468678474426,0.41960838437080383,0.4910358488559723,0.4592290222644806,0.5632128715515137,0.45123913884162903,0.44278520345687866,0.5132366418838501,2472.6581523042155,0.14447229344040247,0.14719229936599731,4830.920788082914,2180.559603803474,123.046875,1.0,Energetic
-168.88380432128906,87.3599624633789,-24.15971565246582,20.39896583557129,-9.476984024047852,7.7213544845581055,2.735074996948242,7.795651435852051,2.069274425506592,11.933297157287598,-1.0282291173934937,3.887056589126587,-1.8007816076278687,1.2610987424850464,-3.218149423599243,4.059564113616943,1.5909533500671387,6.129514694213867,-0.37916162610054016,2.558422327041626,0.39522016048431396,0.40910378098487854,0.45375022292137146,0.4384646713733673,0.5189948678016663,0.4845482409000397,0.537320613861084,0.5008556246757507,0.5233690738677979,0.5358955264091492,0.39982330799102783,0.40765583515167236,2200.9731897232286,0.09630157187258127,0.09296015650033951,4473.8354473291165,2205.494503601549,103.359375,4.0,Energetic
-197.76405334472656,78.81023406982422,-20.7972469329834,19.059486389160156,-7.16103458404541,11.72750473022461,5.15556001663208,8.19210433959961,5.7624664306640625,8.425861358642578,-3.493004560470581,3.3713088035583496,-2.709085702896118,2.207536458969116,0.6249901652336121,5.774345874786377,0.8817571401596069,2.9742419719696045,-0.5513878464698792,6.299915790557861,0.359666109085083,0.37366151809692383,0.3809930086135864,0.4256681501865387,0.46310874819755554,0.42906349897384644,0.48845967650413513,0.4628300964832306,0.5728205442428589,0.5340300798416138,0.5143038034439087,0.49831509590148926,2345.9546711916732,0.10821457617792182,0.06444565206766129,4829.841627941782,2327.6826452170008,63.02400914634146,6.0,Energetic
-212.1170654296875,102.97968292236328,-31.19023895263672,29.833675384521484,-14.176847457885742,13.658042907714844,-4.852789878845215,15.47864818572998,-6.161881446838379,17.875118255615234,-1.227593183517456,9.62548828125,-3.3750736713409424,6.73917293548584,-5.8108439445495605,2.8597095012664795,-3.2335760593414307,5.216555595397949,1.5664677619934082,4.036870956420898,0.46826106309890747,0.41270413994789124,0.46026667952537537,0.44947880506515503,0.524040937423706,0.5363715887069702,0.5136034488677979,0.5597357153892517,0.43115702271461487,0.42854398488998413,0.42712581157684326,0.4366304874420166,1943.1858798586893,0.0895185441055534,0.06216856837272644,4008.7132598593507,1977.9355646110635,86.1328125,2.0,Energetic
-96.46490478515625,84.47413635253906,3.6573092937469482,21.986459732055664,7.19634485244751,3.870387315750122,-4.679298400878906,2.5046677589416504,-4.725926876068115,-6.035821437835693,-5.702162742614746,-2.080054759979248,-9.591304779052734,-5.655764579772949,-7.135167121887207,-7.704707145690918,-7.676981449127197,-5.828476428985596,-4.668483257293701,-0.5171282291412354,0.2820325493812561,0.3301280736923218,0.3719281554222107,0.2907520830631256,0.3414674997329712,0.304159939289093,0.35435211658477783,0.28324201703071594,0.2855624258518219,0.3755112588405609,0.3357985317707062,0.35800090432167053,2322.976265488453,0.09469368288022446,0.23210842907428741,4794.75434010981,2466.6051399934763,123.046875,9.0,Romantic
-121.5576400756836,79.78044891357422,1.666593074798584,22.17229461669922,3.586719036102295,1.8718537092208862,-5.687067031860352,1.423457145690918,-9.464226722717285,-5.203887462615967,-6.099236011505127,-5.943655014038086,-11.519645690917969,-4.361119747161865,-10.556588172912598,-4.968721866607666,-5.920583248138428,-1.5046311616897583,-1.8987197875976562,-2.8960883617401123,0.31161072850227356,0.3600597381591797,0.2627061605453491,0.3365539312362671,0.3531072735786438,0.26583996415138245,0.347500741481781,0.2970768213272095,0.3476088047027588,0.2547469437122345,0.2982577681541443,0.36429348587989807,2416.6746384323324,0.10760573632207818,0.1587684005498886,5054.590268917497,2502.223929436604,123.046875,11.0,Romantic
-133.0464324951172,97.83980560302734,-8.48196792602539,33.98508071899414,-2.0564725399017334,19.4793643951416,-14.235036849975586,12.765833854675293,-11.364070892333984,6.210031509399414,-15.963543891906738,7.711612701416016,-13.539360046386719,1.0328383445739746,-12.562664985656738,1.030310034751892,-13.38389778137207,0.1820577085018158,-13.32091236114502,0.6815049648284912,0.3732563853263855,0.29978811740875244,0.3615989685058594,0.3226718604564667,0.3577732741832733,0.2798864543437958,0.28714218735694885,0.37850284576416016,0.3313923478126526,0.3748241364955902,0.30460646748542786,0.33500564098358154,2066.447872972122,0.09026457134046052,0.15817956626415253,4350.094528906855,2219.437853936621,123.046875,7.0,Romantic
-369.4781799316406,181.43882751464844,-3.2534432411193848,-0.28010109066963196,5.229264259338379,-6.870808124542236,6.479846000671387,-9.911282539367676,2.845486879348755,-4.820992469787598,-7.29110860824585,-2.018324613571167,-2.2766172885894775,-6.053868770599365,-4.660539627075195,-1.7561670541763306,-5.446315765380859,-5.014524936676025,-4.532801151275635,-4.719213962554932,0.48476138710975647,0.1644383668899536,0.10884089767932892,0.1388694792985916,0.35134297609329224,0.26126155257225037,0.19155101478099823,0.4115716814994812,0.2418990284204483,0.35236212611198425,0.1941712349653244,0.26096147298812866,990.274258790994,0.04733852705350232,0.03307150676846504,1641.4692409267366,1358.011014120863,123.046875,0.0,Sad
-396.4530334472656,172.1192626953125,-13.860227584838867,1.8267548084259033,-2.443686008453369,-1.9535067081451416,1.2025737762451172,-8.042572975158691,1.4894987344741821,-8.729453086853027,-5.192012310028076,-1.5304681062698364,-5.810904502868652,-5.59896183013916,-3.7128849029541016,-5.44600772857666,-6.268343925476074,-2.9747400283813477,-6.273105144500732,-6.304256439208984,0.1778273582458496,0.26265567541122437,0.4679659307003021,0.15729235112667084,0.09040436148643494,0.12180283665657043,0.34541380405426025,0.24029113352298737,0.18348583579063416,0.39592084288597107,0.22153080999851227,0.3335903286933899,1039.0765154235196,0.054440335961687306,0.022644557058811188,1777.5725845951044,1283.0783046780266,117.45383522727273,2.0,Sad
-413.8837890625,183.59510803222656,6.249852657318115,1.2655997276306152,3.755068778991699,-4.57244873046875,2.1458871364593506,-1.9393413066864014,-5.178955554962158,6.23736047744751,-10.994874000549316,-0.3941214978694916,-6.08541202545166,0.2922981083393097,-10.067337036132812,0.45325520634651184,-4.947481155395508,-1.4845528602600098,-7.71314001083374,-2.183237075805664,0.11285752058029175,0.1383192092180252,0.37501224875450134,0.2873534560203552,0.19227363169193268,0.412650465965271,0.2366902232170105,0.3460840582847595,0.22164520621299744,0.26074010133743286,0.4918629229068756,0.21143175661563873,879.5533477831829,0.04382380907749613,0.02251513861119747,1462.7411550043537,1194.119068743419,117.45383522727273,10.0,Sad
-61.582340240478516,79.18463134765625,-0.9743729829788208,16.246198654174805,-0.7602161169052124,-2.496890068054199,5.166911602020264,-12.47353744506836,-0.007252223789691925,-1.1889622211456299,-2.6522481441497803,5.42971658706665,0.8245339393615723,6.560257911682129,-0.9319666028022766,2.0621581077575684,-2.461841106414795,-0.05760788172483444,0.4831618666648865,8.592448234558105,0.3691376745700836,0.39884504675865173,0.25089031457901,0.32365113496780396,0.2777699828147888,0.3960963487625122,0.33352380990982056,0.3081207871437073,0.3442649841308594,0.2702450752258301,0.3517608046531677,0.24936768412590027,2641.933136569313,0.1112143690741099,0.2535965144634247,5545.691465962413,2699.3337279559264,86.1328125,6.0,Sad
-93.34100341796875,72.65818786621094,-2.3874778747558594,16.95331573486328,-6.643803596496582,2.048292636871338,-2.8055052757263184,-10.2861328125,2.661320209503174,-2.369320869445801,2.624861240386963,4.768728733062744,1.8511061668395996,1.9737409353256226,-3.51635479927063,1.100923776626587,-1.2181499004364014,5.054675579071045,4.831532001495361,0.7891316413879395,0.35895368456840515,0.24656495451927185,0.36210721731185913,0.39397960901260376,0.2447400838136673,0.321029394865036,0.26849451661109924,0.4038639962673187,0.360601544380188,0.31932806968688965,0.33889463543891907,0.2597898542881012,2684.6334932439804,0.12601718961638933,0.1766703724861145,5582.728742003072,2645.966086271407,86.1328125,8.0,Sad
-104.65364074707031,91.16952514648438,-12.906011581420898,31.13344383239746,-10.922164916992188,10.934822082519531,-7.198515892028809,7.341919422149658,-19.315332412719727,15.306008338928223,-18.539268493652344,14.298465728759766,-11.858126640319824,14.2371187210083,-6.5738067626953125,11.26917552947998,-6.414500713348389,7.227540493011475,-10.32780933380127,4.46205472946167,0.2641414403915405,0.3333306908607483,0.28912845253944397,0.4091812074184418,0.3479524552822113,0.32748812437057495,0.335358202457428,0.2641119956970215,0.3621737062931061,0.2730518877506256,0.38842400908470154,0.4039119482040405,2413.122711557166,0.11342996414231811,0.1684703379869461,5062.061057075996,2430.0340652605346,86.1328125,4.0,Sad
-286.3890686035156,114.3645248413086,7.759541034698486,21.62611198425293,0.5609070658683777,4.377529621124268,-0.5816314220428467,-4.736842155456543,-18.255245208740234,-2.1327712535858154,-8.319269180297852,-12.358582496643066,-7.095786094665527,-9.275311470031738,-14.309423446655273,-10.29002571105957,-12.252522468566895,-8.854179382324219,-6.011938571929932,-2.060594081878662,0.47280558943748474,0.28303709626197815,0.3293047547340393,0.3427256643772125,0.6260143518447876,0.2606183588504791,0.18820852041244507,0.3643719553947449,0.15873834490776062,0.13756346702575684,0.1290731579065323,0.3080023527145386,1523.8481436024313,0.06106463452979876,0.046415407210588455,3100.977082149163,1961.4015965186395,75.99954044117646,4.0,Sad
-319.4040832519531,106.55720520019531,7.332493305206299,20.27509117126465,-0.8608916997909546,2.5951614379882812,-5.000962257385254,-12.99813461303711,-16.05711555480957,-0.894841730594635,-17.031795501708984,-9.47916030883789,-11.085144996643066,-15.074631690979004,-12.782278060913086,-8.757052421569824,-8.88240909576416,-2.0487654209136963,-5.3839921951293945,-9.461919784545898,0.12719854712486267,0.3443346917629242,0.4747079312801361,0.27919480204582214,0.3030838966369629,0.35144633054733276,0.6073263883590698,0.2037157267332077,0.18087437748908997,0.3556833267211914,0.1425282508134842,0.1415957361459732,1644.166935339198,0.06924240065063854,0.03131694719195366,3396.0336313159105,2045.0462961350438,75.99954044117646,6.0,Sad
-332.9672546386719,120.88329315185547,4.170640468597412,29.096839904785156,-0.8825680017471313,9.941658020019531,-3.6120145320892334,7.107166290283203,-19.68458366394043,-4.03106689453125,-5.692074298858643,-7.81670618057251,-12.806183815002441,-2.0841188430786133,-13.02784252166748,-7.592254161834717,-12.186944007873535,-9.161272048950195,-14.303284645080566,-6.067774772644043,0.34103426337242126,0.4444625973701477,0.6001562476158142,0.2608153223991394,0.21502187848091125,0.35178470611572266,0.15139557421207428,0.15149199962615967,0.14224612712860107,0.3080804646015167,0.43380147218704224,0.3126821517944336,1362.1689098379832,0.05587154423858359,0.031664226204156876,2788.962302193184,1753.6776170704147,75.99954044117646,2.0,Sad
-88.11007690429688,104.5864486694336,-29.986099243164062,29.936214447021484,0.6204409003257751,8.239700317382812,-3.01420259475708,4.454945087432861,-2.372629165649414,6.445220470428467,-0.09106414765119553,3.154775619506836,-4.347935199737549,-4.625990390777588,-2.6833271980285645,1.2902451753616333,-4.660904407501221,1.8868149518966675,-2.800340414047241,-0.32991909980773926,0.45271527767181396,0.4069925844669342,0.42747756838798523,0.47840067744255066,0.5034865736961365,0.49204349517822266,0.6397967338562012,0.55189448595047,0.5008581280708313,0.47307825088500977,0.4370343089103699,0.46540018916130066,2150.0395419675547,0.11154354319852941,0.13194534182548523,4220.545312273244,2039.3679675039043,143.5546875,6.0,Angry
-119.84375,92.88523864746094,-27.912508010864258,29.72772979736328,-2.264600992202759,6.3727288246154785,-4.102886199951172,4.067619800567627,-1.2093530893325806,6.034900188446045,-3.2223989963531494,-0.3647517263889313,-8.87226676940918,-0.6624323725700378,-0.859224796295166,-1.8701119422912598,-2.746197462081909,-0.10152390599250793,-5.430338382720947,-1.5281356573104858,0.4019368290901184,0.44325363636016846,0.40609678626060486,0.3848282992839813,0.40789520740509033,0.4685825705528259,0.48456940054893494,0.49418672919273376,0.6424422264099121,0.5126376152038574,0.46878331899642944,0.4444557726383209,2346.020621684193,0.12907027017221362,0.08873488754034042,4610.788785857682,2155.81274456932,143.5546875,1.0,Angry
